model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.8,404,0.04270361609350923,0.04270361609350923,0.07999999999999993
model_a_full_t_full_soc,0.8,405,0.042703616093509235,0.042703616093509235,0.07999999999999993
model_a_full_t_full_soc,0.8,406,0.04270361609350965,0.04270361609350965,0.07999999999999993
model_a_full_t_full_soc,0.8,407,0.04270361609350966,0.04270361609350966,0.07999999999999993
model_a_full_t_full_soc,0.8,408,0.04504359048749664,0.04504359048749664,0.07999999999999993
model_a_full_t_full_soc,0.8,409,0.0450435904874972,0.0450435904874972,0.07999999999999993
model_a_full_t_full_soc,0.8,410,0.04504359048749731,0.04504359048749731,0.07999999999999993
model_a_full_t_full_soc,0.8,411,0.04504359048749774,0.04504359048749774,0.07999999999999993
model_a_full_t_full_soc,0.8,412,0.04608534668812135,0.04608534668812135,0.07999999999999993
model_a_full_t_full_soc,0.8,413,0.046085346688121975,0.046085346688121975,0.07999999999999993
model_a_full_t_full_soc,0.8,414,0.04608534668812202,0.04608534668812202,0.07999999999999993
model_a_full_t_full_soc,0.8,415,0.04608534668812222,0.04608534668812222,0.07999999999999993
model_a_full_t_full_soc,0.8,416,0.046628079619490545,0.046628079619490545,0.07999999999999993
model_a_full_t_full_soc,0.8,417,0.046628079619491405,0.046628079619491405,0.07999999999999993
model_a_full_t_full_soc,0.8,418,0.04662807961949153,0.04662807961949153,0.07999999999999993
model_a_full_t_full_soc,0.8,419,0.046628079619491544,0.046628079619491544,0.07999999999999993
model_a_full_t_full_soc,0.8,420,0.04693419991800137,0.04693419991800137,0.07999999999999993
model_a_full_t_full_soc,0.8,421,0.04693419991800194,0.04693419991800194,0.07999999999999993
model_a_full_t_full_soc,0.8,422,0.04693419991800197,0.04693419991800197,0.07999999999999993
model_a_full_t_full_soc,0.8,423,0.04693419991800223,0.04693419991800223,0.07999999999999993
model_a_full_t_full_soc,0.8,424,0.04710925384129911,0.04710925384129911,0.07999999999999993
model_a_full_t_full_soc,0.8,425,0.04710925384129912,0.04710925384129912,0.07999999999999993
model_a_full_t_full_soc,0.8,426,0.047109253841299374,0.047109253841299374,0.07999999999999993
model_a_full_t_full_soc,0.8,427,0.04710925384129969,0.04710925384129969,0.07999999999999993
model_a_full_t_full_soc,0.8,428,0.04720050402590786,0.04720050402590786,0.07999999999999993
model_a_full_t_full_soc,0.8,429,0.04720050402590811,0.04720050402590811,0.07999999999999993
model_a_full_t_full_soc,0.8,430,0.04720050402590823,0.04720050402590823,0.07999999999999993
model_a_full_t_full_soc,0.8,431,0.04720050402590855,0.04720050402590855,0.07999999999999993
model_a_full_t_full_soc,0.9,398,0.04946018717284764,0.04946018717284764,0.02
model_a_full_t_full_soc,0.9,399,0.049460187172848266,0.049460187172848266,0.02
model_a_full_t_full_soc,1.0,398,0.014211548937882455,0.014211548937882455,0.02
model_a_full_t_full_soc,1.0,399,0.014211548937883099,0.014211548937883099,0.02
model_a_full_t_full_soc,1.1,398,-0.04946018717284865,0.04946018717284865,0.02
model_a_full_t_full_soc,1.1,399,-0.04946018717284818,0.04946018717284818,0.02
model_a_full_t_full_soc,1.2,398,-0.1256017093036216,0.1256017093036216,0.07999999999999993
model_a_full_t_full_soc,1.2,399,-0.125601709303621,0.125601709303621,0.07999999999999993
model_a_full_t_full_soc,1.3,398,-0.20950353805151894,0.20950353805151894,0.15999999999999995
model_a_full_t_full_soc,1.3,399,-0.20950353805151775,0.20950353805151775,0.15999999999999995
model_a_full_t_full_soc,1.4,398,-0.2981856403809873,0.2981856403809873,0.23999999999999982
model_a_full_t_full_soc,1.4,399,-0.29818564038098716,0.29818564038098716,0.23999999999999982
model_a_full_t_full_soc,1.5,398,-0.389900747990677,0.389900747990677,0.31999999999999995
model_a_full_t_full_soc,1.5,399,-0.38990074799067687,0.38990074799067687,0.31999999999999995
model_a_full_t_full_soc,1.6,398,-0.48361878873176645,0.48361878873176645,0.39999999999999974
model_a_full_t_full_soc,1.6,399,-0.48361878873176417,0.48361878873176417,0.39999999999999974
