model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.8,381,-0.03901120276381827,0.03901120276381827,0.0774696741369762
model_c_t34_soc34_only,0.8,382,-0.038614023053749114,0.038614023053749114,0.0774696741369762
model_c_t34_soc34_only,0.8,383,-0.03861402305374892,0.03861402305374892,0.0774696741369762
model_c_t34_soc34_only,0.8,384,-0.0386140230537488,0.0386140230537488,0.0774696741369762
model_c_t34_soc34_only,0.8,385,-0.03861402305374873,0.03861402305374873,0.0774696741369762
model_c_t34_soc34_only,0.8,386,-0.037854765410956566,0.037854765410956566,0.0774696741369762
model_c_t34_soc34_only,0.8,387,-0.03785476541095656,0.03785476541095656,0.0774696741369762
model_c_t34_soc34_only,0.8,388,-0.03785476541095651,0.03785476541095651,0.0774696741369762
model_c_t34_soc34_only,0.8,389,-0.037854765410956254,0.037854765410956254,0.0774696741369762
model_c_t34_soc34_only,0.8,390,-0.0361841227014774,0.0361841227014774,0.0774696741369762
model_c_t34_soc34_only,0.8,391,-0.03618412270147729,0.03618412270147729,0.0774696741369762
model_c_t34_soc34_only,0.8,392,-0.036184122701477237,0.036184122701477237,0.0774696741369762
model_c_t34_soc34_only,0.8,393,-0.03618412270147689,0.03618412270147689,0.0774696741369762
model_c_t34_soc34_only,0.8,394,-0.031690860539050535,0.031690860539050535,0.0774696741369762
model_c_t34_soc34_only,0.8,395,-0.03169086053904943,0.03169086053904943,0.0774696741369762
model_c_t34_soc34_only,0.8,396,-0.03169086053904937,0.03169086053904937,0.0774696741369762
model_c_t34_soc34_only,0.8,397,-0.031690860539049154,0.031690860539049154,0.0774696741369762
model_c_t34_soc34_only,0.8,398,-0.0050094559790495674,0.0050094559790495674,0.0774696741369762
model_c_t34_soc34_only,0.8,399,-0.005009455979049306,0.005009455979049306,0.0774696741369762
model_c_t34_soc34_only,0.8,400,0.005009455979049223,0.005009455979049223,0.0774696741369762
model_c_t34_soc34_only,0.8,401,0.0050094559790495735,0.0050094559790495735,0.0774696741369762
model_c_t34_soc34_only,0.8,402,0.03169086053904872,0.03169086053904872,0.0774696741369762
model_c_t34_soc34_only,0.8,403,0.031690860539049064,0.031690860539049064,0.0774696741369762
model_c_t34_soc34_only,0.8,404,0.03169086053904919,0.03169086053904919,0.0774696741369762
model_c_t34_soc34_only,0.8,405,0.03169086053904959,0.03169086053904959,0.0774696741369762
model_c_t34_soc34_only,0.8,406,0.036184122701476855,0.036184122701476855,0.0774696741369762
model_c_t34_soc34_only,0.8,407,0.03618412270147737,0.03618412270147737,0.0774696741369762
model_c_t34_soc34_only,0.8,408,0.03618412270147742,0.03618412270147742,0.0774696741369762
model_c_t34_soc34_only,0.8,409,0.03618412270147747,0.03618412270147747,0.0774696741369762
model_c_t34_soc34_only,0.8,410,0.03785476541095647,0.03785476541095647,0.0774696741369762
model_c_t34_soc34_only,0.8,411,0.03785476541095649,0.03785476541095649,0.0774696741369762
model_c_t34_soc34_only,0.8,412,0.037854765410956615,0.037854765410956615,0.0774696741369762
model_c_t34_soc34_only,0.8,413,0.03785476541095665,0.03785476541095665,0.0774696741369762
model_c_t34_soc34_only,0.8,414,0.03861402305374827,0.03861402305374827,0.0774696741369762
model_c_t34_soc34_only,0.8,415,0.038614023053748774,0.038614023053748774,0.0774696741369762
model_c_t34_soc34_only,0.8,416,0.03861402305374879,0.03861402305374879,0.0774696741369762
model_c_t34_soc34_only,0.8,417,0.038614023053748926,0.038614023053748926,0.0774696741369762
model_c_t34_soc34_only,0.8,418,0.03901120276381832,0.03901120276381832,0.0774696741369762
model_c_t34_soc34_only,0.8,419,0.03901120276381846,0.03901120276381846,0.0774696741369762
model_c_t34_soc34_only,0.8,420,0.03901120276381872,0.03901120276381872,0.0774696741369762
model_c_t34_soc34_only,0.8,421,0.03901120276381874,0.03901120276381874,0.0774696741369762
model_c_t34_soc34_only,0.8,422,0.03923806957040207,0.03923806957040207,0.0774696741369762
model_c_t34_soc34_only,0.8,423,0.03923806957040227,0.03923806957040227,0.0774696741369762
model_c_t34_soc34_only,0.8,424,0.03923806957040228,0.03923806957040228,0.0774696741369762
model_c_t34_soc34_only,0.8,425,0.039238069570402476,0.039238069570402476,0.0774696741369762
model_c_t34_soc34_only,0.8,426,0.03937346028569249,0.03937346028569249,0.0774696741369762
model_c_t34_soc34_only,0.8,427,0.03937346028569266,0.03937346028569266,0.0774696741369762
model_c_t34_soc34_only,0.8,428,0.039373460285692816,0.039373460285692816,0.0774696741369762
model_c_t34_soc34_only,0.8,429,0.03937346028569286,0.03937346028569286,0.0774696741369762
model_c_t34_soc34_only,0.8,430,0.0394536567334041,0.0394536567334041,0.0774696741369762
model_c_t34_soc34_only,0.8,431,0.039453656733404376,0.039453656733404376,0.0774696741369762
model_c_t34_soc34_only,0.8,432,0.03945365673340444,0.03945365673340444,0.0774696741369762
model_c_t34_soc34_only,0.8,433,0.03945365673340455,0.03945365673340455,0.0774696741369762
model_c_t34_soc34_only,0.8,434,0.03949633832734144,0.03949633832734144,0.0774696741369762
model_c_t34_soc34_only,0.8,435,0.03949633832734172,0.03949633832734172,0.0774696741369762
model_c_t34_soc34_only,0.8,436,0.039496338327341805,0.039496338327341805,0.0774696741369762
model_c_t34_soc34_only,0.8,437,0.039496338327341896,0.039496338327341896,0.0774696741369762
model_c_t34_soc34_only,0.9,398,-0.021774021909163863,0.021774021909163863,0.023175189064222473
model_c_t34_soc34_only,0.9,399,-0.021774021909163735,0.021774021909163735,0.023175189064222473
model_c_t34_soc34_only,0.9,400,0.02177402190916344,0.02177402190916344,0.023175189064222473
model_c_t34_soc34_only,0.9,401,0.021774021909163686,0.021774021909163686,0.023175189064222473
model_c_t34_soc34_only,1.0,399,-0.059459891950197775,0.059459891950197775,0.02
model_c_t34_soc34_only,1.0,400,0.05945989195019771,0.05945989195019771,0.02
model_c_t34_soc34_only,1.1,399,-0.11737864182794704,0.11737864182794704,0.023175189064222515
model_c_t34_soc34_only,1.1,400,0.11737864182794698,0.11737864182794698,0.023175189064222515
model_c_t34_soc34_only,1.2,399,-0.18943818512872712,0.18943818512872712,0.07746967413697617
model_c_t34_soc34_only,1.2,400,0.1894381851287271,0.1894381851287271,0.07746967413697617
model_c_t34_soc34_only,1.3,399,-0.27031557933703754,0.27031557933703754,0.14480209291827548
model_c_t34_soc34_only,1.3,400,0.27031557933703815,0.27031557933703815,0.14480209291827548
model_c_t34_soc34_only,1.4,400,0.35667028815637414,0.35667028815637414,0.21760190427496984
model_c_t34_soc34_only,1.4,401,0.3566702881563748,0.3566702881563748,0.21760190427496984
model_c_t34_soc34_only,1.5,399,-0.4465437809310453,0.4465437809310453,0.2930324328613253
model_c_t34_soc34_only,1.5,400,0.4465437809310477,0.4465437809310477,0.2930324328613253
model_c_t34_soc34_only,1.6,398,-0.5387725310071595,0.5387725310071595,0.36989583943289917
model_c_t34_soc34_only,1.6,399,-0.5387725310071578,0.5387725310071578,0.36989583943289917
