point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p50_t_0p20_lm_0p30,3,2,-0.2975485757311811,-0.2975485757311799,1.2212453270876722e-15,0.19615484369570393,0.00934125854903682
v_0p50_t_0p20_lm_0p30,4,6,-0.26748441243969157,-0.2646916144342865,0.0027927980054050505,0.8216479260066584,0.10438599663298576
v_0p50_t_0p20_lm_0p30,5,2,-0.2619968991884945,-0.26199689918849267,1.8318679906315083e-15,0.8555414622380951,0.11409439455477147
v_0p50_t_0p20_lm_0p30,6,2,-0.24981608763903781,-0.24981608763903343,4.385380947269368e-15,0.7784946300229867,0.15232830778408687
v_0p50_t_0p20_lm_0p30,7,6,-0.23599822252359517,-0.23381394775894815,0.002184274764647026,0.9207236608007493,0.22851905235099376
v_0p50_t_0p20_lm_0p30,8,2,-0.22315791166612364,-0.22315791166612192,1.7208456881689926e-15,0.9133872843337341,0.20137105155561477
v_0p50_t_0p20_lm_0p30,9,2,-0.2071694670813161,-0.20716946708131498,1.1102230246251565e-15,0.952529225248293,0.264015145017172
v_0p50_t_0p20_lm_0p30,10,2,-0.204475978211387,-0.20447597821138253,4.468647674116255e-15,0.4775449805824858,0.078977706348126
v_0p50_t_0p20_lm_0p30,11,2,-0.1932921597006997,-0.19329215970069719,2.525757381022231e-15,0.962944879758341,0.26478254360360376
v_0p50_t_0p20_lm_0p30,12,2,-0.1798306433460983,-0.179830643346098,3.0531133177191805e-16,0.9801496473759961,0.25722560721832377
v_0p50_t_0p20_lm_0p30,13,2,-0.16541231479324334,-0.1654123147932432,1.3877787807814457e-16,1.0185583995671517,0.2866581927482525
v_0p50_t_0p20_lm_0p30,14,2,-0.16232814954098715,-0.16232814954098704,1.1102230246251565e-16,0.33587756142380076,0.04867959890794359
v_0p50_t_0p20_lm_0p30,15,2,-0.15208844666060575,-0.1520884466606055,2.498001805406602e-16,0.9924989606141875,0.27865208305157246
v_0p50_t_0p20_lm_0p30,16,2,-0.13904045119295616,-0.13904045119295508,1.0824674490095276e-15,0.9862418745204836,0.2781880987042227
v_0p50_t_0p20_lm_0p30,17,2,-0.12624882125250392,-0.12624882125250228,1.6375789613221059e-15,0.9815585288533847,0.2802739189606642
v_0p50_t_0p20_lm_0p30,18,2,-0.11403814565740672,-0.11403814565740453,2.192690473634684e-15,0.9845132115366084,0.28148680653726926
v_0p50_t_0p20_lm_0p30,19,2,-0.10218453362063336,-0.10218453362063301,3.469446951953614e-16,1.0359519860643314,0.297141185408885
v_0p50_t_0p20_lm_0p30,20,2,-0.09071351347597087,-0.09071351347597024,6.245004513516506e-16,0.9949714425778529,0.28630149435044067
v_0p50_t_0p20_lm_0p30,21,2,-0.07951949722022476,-0.07951949722022465,1.1102230246251565e-16,1.0321164180740616,0.2983184744210867
v_0p50_t_0p20_lm_0p30,22,2,-0.06875899227427758,-0.06875899227427741,1.6653345369377348e-16,1.1819716457295735,0.3423672895810111
v_0p50_t_0p20_lm_0p30,23,2,-0.05834194422284496,-0.05834194422284406,8.951173136040325e-16,1.0158940300081896,0.2948370869670948
v_0p50_t_0p20_lm_0p30,24,2,-0.048371224803904704,-0.04837122480390399,7.147060721024445e-16,0.9781391497851353,0.28458614850638037
v_0p50_t_0p20_lm_0p30,25,2,-0.03833309201197577,-0.03833309201197545,3.191891195797325e-16,0.9914750673203985,0.2880926823092875
v_0p50_t_0p20_lm_0p30,26,2,-0.035063467907580144,-0.03506346790757988,2.636779683484747e-16,0.3053455345021387,0.0385140734607926
v_0p50_t_0p20_lm_0p30,27,2,-0.028781201713794467,-0.028781201713794162,3.0531133177191805e-16,1.0150285912857424,0.2950242730104888
v_0p50_t_0p20_lm_0p30,28,2,-0.019543886008432213,-0.019543886008432182,3.122502256758253e-17,1.1278631604624911,0.32848035108172446
v_0p50_t_0p20_lm_0p30,29,2,-0.010245211355271544,-0.010245211355271533,1.0408340855860843e-17,1.8366131337986982,0.5288556422997839
v_0p50_t_0p20_lm_0p30,30,2,-0.0015333721069185505,-0.0015333721069185503,2.168404344971009e-19,1.0569111898666121,0.30631650873902494
v_0p50_t_0p20_lm_0p30,31,2,0.007093380132859714,0.007093380132859733,1.8214596497756474e-17,1.1158904410914978,0.32311279735579324
v_0p50_t_0p20_lm_0p30,32,2,0.011542368916717529,0.011542368916717557,2.7755575615628914e-17,0.5764362967074481,0.12193882669319563
v_0p50_t_0p20_lm_0p30,33,2,0.01676564572611947,0.016765645726119473,3.469446951953614e-18,1.6849795528233455,0.43580285670004976
v_0p50_t_0p20_lm_0p30,34,2,0.024008137960343984,0.02400813796034423,2.463307335887066e-16,1.0224630549929719,0.29299213243906685
v_0p50_t_0p20_lm_0p30,35,2,0.03187631920309734,0.03187631920309746,1.249000902703301e-16,1.0260171857141778,0.2962531783654468
v_0p50_t_0p20_lm_0p30,36,2,0.03965652577882984,0.03965652577883026,4.2327252813834093e-16,0.9896563879669181,0.2835681104195093
v_0p50_t_0p20_lm_0p30,37,2,0.044338888446690095,0.044338888446690296,2.0122792321330962e-16,0.3829199730859445,0.08227969796391932
v_0p50_t_0p20_lm_0p30,38,2,0.04822474629701611,0.04822474629701642,3.0531133177191805e-16,1.0081790442963359,0.28574565900949406
v_0p50_t_0p20_lm_0p30,39,2,0.05217348705795046,0.05217348705795107,6.106226635438361e-16,0.5905113772670888,0.10832167336512737
v_0p50_t_0p20_lm_0p30,40,2,0.05579102622322984,0.055791026223231045,1.2073675392798577e-15,0.9912046443253532,0.2815007060458848
v_0p50_t_0p20_lm_0p30,41,2,0.063605923361877,0.06360592336187759,5.967448757360216e-16,0.9919560192934807,0.27972544729675597
v_0p50_t_0p20_lm_0p30,42,2,0.07161365520406267,0.07161365520406372,1.0547118733938987e-15,0.9854016064979428,0.2787314894395448
v_0p50_t_0p20_lm_0p30,43,2,0.07868492206244397,0.07868492206244428,3.0531133177191805e-16,1.0045259275547078,0.28445861241802445
v_0p50_t_0p20_lm_0p30,44,2,0.08549145511029463,0.08549145511029489,2.636779683484747e-16,0.996701124521515,0.2800572778052645
v_0p50_t_0p20_lm_0p30,45,2,0.08994384306716097,0.08994384306716134,3.7470027081099033e-16,0.7576584360480022,0.16315656775272677
v_0p50_t_0p20_lm_0p30,46,2,0.09585025739101487,0.09585025739101508,2.0816681711721685e-16,0.8892016692910197,0.23876257443430823
v_0p50_t_0p20_lm_0p30,47,4,0.10037210724799482,0.10094786100180486,0.0005757537538100405,1.0921177964360604,0.3126167465543442
v_0p50_t_0p20_lm_0p30,48,2,0.10770757069043606,0.10770757069043896,2.9004576518332215e-15,0.9824066986780035,0.2819216728660065
v_0p50_t_0p20_lm_0p30,49,2,0.11456385290788951,0.11456385290789026,7.494005416219807e-16,0.21403028008712036,0.020582057392063865
v_0p50_t_0p20_lm_0p30,50,2,0.116239989317435,0.11623998931743668,1.6792123247455493e-15,0.9526740593673519,0.28139406989882715
v_0p50_t_0p20_lm_0p30,51,2,0.12291112038745113,0.12291112038745135,2.220446049250313e-16,0.9973141221909793,0.29255322968225067
v_0p50_t_0p20_lm_0p30,52,4,0.12958088652980174,0.13028390826163957,0.0007030217318378384,0.9771957076596552,0.2914774754794124
v_0p50_t_0p20_lm_0p30,53,2,0.13652376777987518,0.13652376777987632,1.1379786002407855e-15,0.5155790145723522,0.06718446291844789
v_0p50_t_0p20_lm_0p30,54,2,0.14004400986202228,0.14004400986202264,3.608224830031759e-16,0.9358323441502686,0.28699467921665217
v_0p50_t_0p20_lm_0p30,55,2,0.14471009023966633,0.14471009023967032,3.9968028886505635e-15,0.9655022195506783,0.2767443381674129
v_0p50_t_0p20_lm_0p30,56,2,0.15047687970046353,0.1504768797004659,2.3592239273284576e-15,0.9791166883267237,0.3106346414152662
v_0p50_t_0p20_lm_0p30,57,2,0.15438650541149726,0.15438650541149795,6.938893903907228e-16,0.9629566232140293,0.3681340218919339
v_0p50_t_0p20_lm_0p30,58,4,0.16419333154427893,0.16546191794596432,0.0012685864016853954,0.9737047125911702,0.28427019522880065
v_0p50_t_0p20_lm_0p30,59,6,0.17089171480620105,0.17239461518233995,0.0015029003761388993,0.9758726755895302,0.3361590918166721
v_0p50_t_0p20_lm_0p30,60,2,0.1818188623055263,0.18181886230552757,1.27675647831893e-15,0.8479956862617268,0.17378419183204
v_0p50_t_0p20_lm_0p30,61,2,0.18542670402216532,0.18542670402216618,8.604228440844963e-16,0.973901694224251,0.23944420866122376
v_0p50_t_0p20_lm_0p30,62,4,0.18919285213218204,0.18960481913437055,0.00041196700218851245,0.9540934330582154,0.3115981346566133
v_0p50_t_0p20_lm_0p30,63,4,0.19450868015786765,0.1949385185110065,0.00042983835313883945,0.3974941149118466,0.04695894992795299
v_0p50_t_0p20_lm_0p30,64,2,0.2001754376491847,0.2001754376491867,1.9984014443252818e-15,0.9361069013849279,0.10168489736777245
v_0p50_t_0p20_lm_0p30,65,6,0.20231941964802627,0.20425289111582862,0.0019334714678023446,0.9585955692234571,0.20978559365940908
v_0p50_t_0p20_lm_0p30,66,8,0.21232334230546404,0.21330977189620634,0.0009864295907422993,0.9646379233570062,0.06520984399679314
v_0p50_t_0p20_lm_0p30,67,2,0.2270824089082651,0.22708240890826575,6.661338147750939e-16,0.2590395605979245,0.026406134437114648
v_0p50_t_0p20_lm_0p30,68,2,0.23515634083456943,0.23515634083457032,8.881784197001252e-16,0.2863707295540994,0.025680060472177742
v_0p50_t_0p20_lm_0p30,69,4,0.2612893985288049,0.26182393637980134,0.0005345378509964416,0.21505768582617327,0.009524401008877172
v_0p50_t_0p20_lm_0p30,70,2,0.2804311594067685,0.2804311594067704,1.887379141862766e-15,0.2636893488447493,0.04222508877934095
v_0p50_t_0p20_lm_0p30,71,4,0.2926278031706334,0.29396811512046,0.0013403119498265892,0.24999219810435475,0.0634796865178006
v_0p50_t_0p20_lm_0p30,72,4,0.32732289895314687,0.327411646191887,8.87472387401389e-05,0.20411115780902284,0.01956348603982805
v_0p50_t_0p20_lm_0p30,73,4,0.336014413701618,0.337537293912067,0.0015228802104489958,0.27998566248146745,0.061759280919493696
v_0p50_t_0p20_lm_0p30,74,4,0.35426786451615727,0.35432289291541147,5.502839925419778e-05,0.23526527289541047,0.038092094786804476
v_0p50_t_0p50_lm_1p00,0,2,-0.38941006821060004,-0.3894100682105991,9.43689570931383e-16,0.41032010888984266,0.13492349214557492
v_0p50_t_0p50_lm_1p00,1,2,-0.38345971796177275,-0.38345971796177103,1.7208456881689926e-15,0.3071728966150381,0.07756503844300901
v_0p50_t_0p50_lm_1p00,2,12,-0.3780654755392384,-0.3689958101800113,0.009069665359227097,0.49722027653420015,0.1625212819829744
v_0p50_t_0p50_lm_1p00,3,2,-0.3647353310999043,-0.36473533109990364,6.661338147750939e-16,0.3289878169718694,0.06815351870616594
v_0p50_t_0p50_lm_1p00,4,2,-0.3538378746198138,-0.35383787461981303,7.771561172376096e-16,0.4676171233710509,0.08907388815332705
v_0p50_t_0p50_lm_1p00,5,2,-0.34675999140326447,-0.34675999140326336,1.1102230246251565e-15,0.438374312777344,0.14409923485937645
v_0p50_t_0p50_lm_1p00,6,2,-0.34240546672022354,-0.3424054667202218,1.7208456881689926e-15,0.4642041773096288,0.13734247374963138
v_0p50_t_0p50_lm_1p00,7,2,-0.33833822506337374,-0.33833822506337374,0.0,0.3226407936225351,0.10216596764695014
v_0p50_t_0p50_lm_1p00,8,2,-0.32309966518632605,-0.3230996651863253,7.216449660063518e-16,0.43952465124197027,0.1709041218387428
v_0p50_t_0p50_lm_1p00,9,8,-0.31733858090062556,-0.3115213522859264,0.0058172286146991325,0.43049731673280156,0.1534855209815388
v_0p50_t_0p50_lm_1p00,10,2,-0.3075446822051232,-0.30754468220512243,7.771561172376096e-16,0.41607256770330486,0.164402877895701
v_0p50_t_0p50_lm_1p00,11,6,-0.29896180756110113,-0.29603225078750095,0.0029295567736001837,0.45521530304665103,0.16016045987030994
v_0p50_t_0p50_lm_1p00,12,4,-0.28931483708287625,-0.2882404645221941,0.0010743725606821575,0.26629911317768684,0.050491747832849335
v_0p50_t_0p50_lm_1p00,13,2,-0.27877241286034077,-0.27877241286034043,3.3306690738754696e-16,0.4226416244607235,0.1045838217918321
v_0p50_t_0p50_lm_1p00,14,2,-0.27500736210851484,-0.2750073621085134,1.4432899320127035e-15,0.44412256442936776,0.1542571588824505
v_0p50_t_0p50_lm_1p00,15,2,-0.26884612764523386,-0.2688461276452318,2.0539125955565396e-15,0.5058341121201247,0.12240676794059295
v_0p50_t_0p50_lm_1p00,16,2,-0.26052969604977333,-0.26052969604977266,6.661338147750939e-16,0.3262916933415046,0.06654411231425195
v_0p50_t_0p50_lm_1p00,17,2,-0.2505420662337952,-0.25054206623379366,1.5543122344752192e-15,0.4630630457661754,0.07378234674264078
v_0p50_t_0p50_lm_1p00,18,2,-0.2458200731119172,-0.24582007311191645,7.494005416219807e-16,0.4251267722476353,0.13748162411573264
v_0p50_t_0p50_lm_1p00,19,2,-0.24164911483021315,-0.24164911483020993,3.219646771412954e-15,0.48059388050319096,0.150650090099651
v_0p50_t_0p50_lm_1p00,20,2,-0.23614470374641708,-0.23614470374641633,7.494005416219807e-16,0.3105103075395857,0.08548845472030188
v_0p50_t_0p50_lm_1p00,21,2,-0.22524025245961155,-0.22524025245961019,1.3600232051658168e-15,0.40115699605018446,0.16574887302886018
v_0p50_t_0p50_lm_1p00,22,6,-0.21615379154740605,-0.21404037849937288,0.002113413048033169,0.4419510344429326,0.13977504604839353
v_0p50_t_0p50_lm_1p00,23,8,-0.20539741636911438,-0.20382535857928963,0.001572057789824749,0.4973790397545265,0.08850010962571851
v_0p50_t_0p50_lm_1p00,24,2,-0.19963922612179139,-0.19963922612178947,1.915134717478395e-15,0.4709258160892256,0.1847064108077134
v_0p50_t_0p50_lm_1p00,25,2,-0.17400305970495095,-0.17400305970494903,1.915134717478395e-15,0.40415066321077725,0.08160893804747524
v_0p50_t_0p50_lm_1p00,26,2,-0.17130495933707068,-0.17130495933706757,3.1086244689504383e-15,0.44062283685018616,0.14627925524059832
v_0p50_t_0p50_lm_1p00,27,2,-0.16669410615319744,-0.166694106153196,1.4432899320127035e-15,0.48206043327853887,0.12816854136701522
v_0p50_t_0p50_lm_1p00,28,2,-0.15492584718972216,-0.15492584718972116,9.992007221626409e-16,0.32017661138785447,0.08381624197962076
v_0p50_t_0p50_lm_1p00,29,2,-0.1445331466447953,-0.14453314664479497,3.3306690738754696e-16,0.47553579202345914,0.07919834108533191
v_0p50_t_0p50_lm_1p00,30,2,-0.14279128413508485,-0.14279128413508438,4.718447854656915e-16,0.42904276654570844,0.09479684768449823
v_0p50_t_0p50_lm_1p00,31,2,-0.1405647468518601,-0.1405647468518601,0.0,0.8090391576579058,0.24301586176098283
v_0p50_t_0p50_lm_1p00,32,2,-0.13412806654989323,-0.13412806654989118,2.0539125955565396e-15,0.279282592379111,0.06821530606153967
v_0p50_t_0p50_lm_1p00,33,2,-0.1281483496538323,-0.12814834965383193,3.608224830031759e-16,0.33800891469456606,0.12430041454078954
v_0p50_t_0p50_lm_1p00,34,4,-0.11962193717463797,-0.11925330270512709,0.0003686344695108812,0.26733168468684554,0.02803278434670851
v_0p50_t_0p50_lm_1p00,35,2,-0.11354589206732434,-0.11354589206732424,9.71445146547012e-17,0.5324773471345655,0.15285718108589477
v_0p50_t_0p50_lm_1p00,36,6,-0.09793477813550185,-0.09680120986867638,0.001133568266825466,0.5503347851753471,0.19679838987392767
v_0p50_t_0p50_lm_1p00,37,2,-0.0677146070853339,-0.06771460708533347,4.3021142204224816e-16,0.42964772491214,0.1055936398069984
v_0p50_t_0p50_lm_1p00,38,2,-0.06661731908324664,-0.06661731908324645,1.942890293094024e-16,0.5042746516223384,0.1393290537106147
v_0p50_t_0p50_lm_1p00,39,2,-0.06451487154613945,-0.06451487154613897,4.85722573273506e-16,0.4470449435611576,0.14195661678983265
v_0p50_t_0p50_lm_1p00,40,2,-0.05082241008812742,-0.05082241008812741,1.3877787807814457e-17,0.49275808318162334,0.15964309035209862
v_0p50_t_0p50_lm_1p00,41,2,-0.041363936470118365,-0.04136393647011798,3.8163916471489756e-16,0.45276677824775685,0.12702986255087909
v_0p50_t_0p50_lm_1p00,42,4,-0.037186758156126036,-0.03709196330837039,9.479484775564567e-05,0.6646748022228732,0.06238458543915533
v_0p50_t_0p50_lm_1p00,43,2,-0.03584040412403903,-0.03584040412403902,6.938893903907228e-18,0.3880931155004534,0.04399814370460134
v_0p50_t_0p50_lm_1p00,44,2,-0.03322477704613651,-0.033224777046136356,1.5265566588595902e-16,0.3352124104297312,0.1118388112466072
v_0p50_t_0p50_lm_1p00,45,2,-0.010866209228925696,-0.010866209228925665,3.122502256758253e-17,0.7058841144752622,0.24357918542095341
v_0p50_t_0p50_lm_1p00,46,2,0.006364366575033962,0.006364366575033989,2.688821387764051e-17,0.4144863025844969,0.20960931136621713
v_0p50_t_0p50_lm_1p00,47,2,0.010364762388780964,0.010364762388780972,8.673617379884035e-18,0.5922071715458926,0.058993495101914324
v_0p50_t_0p50_lm_1p00,48,2,0.012820621733956143,0.012820621733956164,2.0816681711721685e-17,0.678590646688938,0.08017735842309112
v_0p50_t_0p50_lm_1p00,49,2,0.03593066227300416,0.035930662273004184,2.0816681711721685e-17,0.4664536956810228,0.16803968685709694
v_0p50_t_0p50_lm_1p00,50,2,0.03700513617040386,0.03700513617040402,1.5959455978986625e-16,0.45266538634548975,0.07221180096455977
v_0p50_t_0p50_lm_1p00,51,2,0.03882885117583397,0.03882885117583404,6.938893903907228e-17,0.45633076866883354,0.15524398584946833
v_0p50_t_0p50_lm_1p00,52,2,0.04802270624928409,0.04802270624928484,7.494005416219807e-16,0.2687458502491747,0.042623776563976416
v_0p50_t_0p50_lm_1p00,53,2,0.05292279688518714,0.052922796885187286,1.457167719820518e-16,0.45845656724093664,0.13581202723117633
v_0p50_t_0p50_lm_1p00,54,2,0.07095851905306554,0.07095851905306577,2.3592239273284576e-16,0.5446086194840764,0.05672174400044688
v_0p50_t_0p50_lm_1p00,55,2,0.07363000016616715,0.07363000016616751,3.608224830031759e-16,0.40068419191823307,0.09224090105763018
v_0p50_t_0p50_lm_1p00,56,2,0.0925665356653353,0.0925665356653363,9.992007221626409e-16,0.4893655165295852,0.2452937706868721
v_0p50_t_0p50_lm_1p00,57,2,0.1106085568654802,0.11060855686548265,2.456368441983159e-15,0.3143731108098131,0.13457667976200838
v_0p50_t_0p50_lm_1p00,58,2,0.11653374012934412,0.1165337401293458,1.6792123247455493e-15,0.408381120051761,0.039757218404991954
v_0p50_t_0p50_lm_1p00,59,2,0.12216137678543734,0.12216137678543834,9.992007221626409e-16,0.42663744690933814,0.06564920337304529
v_0p50_t_0p50_lm_1p00,60,2,0.13229005579119887,0.13229005579120026,1.3877787807814457e-15,0.2768954224819172,0.06275597859415787
v_0p50_t_0p50_lm_1p00,61,2,0.1361655577250505,0.13616555772505132,8.049116928532385e-16,0.42570696496848054,0.03710380156184806
v_0p50_t_0p50_lm_1p00,62,2,0.14687646609730517,0.14687646609730678,1.609823385706477e-15,0.45336740931418806,0.25185199781716766
v_0p50_t_0p50_lm_1p00,63,2,0.179783530179474,0.17978353017947538,1.3877787807814457e-15,0.5688822213736427,0.09906738091001353
v_0p50_t_0p50_lm_1p00,64,2,0.18307069333314727,0.18307069333314854,1.27675647831893e-15,0.2971912701349242,0.0419788995753068
v_0p50_t_0p50_lm_1p00,65,2,0.19464826541936034,0.1946482654193614,1.0547118733938987e-15,0.4057788630614957,0.2349808511549037
v_0p50_t_0p50_lm_1p00,66,2,0.21153302543181007,0.2115330254318101,2.7755575615628914e-17,0.3705501040855374,0.0639028683029757
v_0p50_t_0p50_lm_1p00,67,2,0.21569223509044885,0.21569223509044963,7.771561172376096e-16,0.3239170648784196,0.04379650141648736
v_0p50_t_0p50_lm_1p00,68,2,0.23428317240889326,0.23428317240889465,1.3877787807814457e-15,0.5956841620124357,0.12731143703558664
v_0p50_t_0p50_lm_1p00,69,2,0.25242516128362974,0.25242516128363346,3.7192471324942744e-15,0.3000195391317206,0.14251032801820407
v_0p50_t_0p50_lm_1p00,70,2,0.2859850703226014,0.28598507032260256,1.1657341758564144e-15,0.5867917390678528,0.13303931891394222
v_0p50_t_0p50_lm_1p00,71,2,0.289401389970386,0.2894013899703901,4.107825191113079e-15,0.23029865628666327,0.0072360455200100385
v_0p50_t_0p50_lm_1p00,72,2,0.293052656676736,0.29305265667674035,4.3298697960381105e-15,0.2859224897387312,0.10386472344664645
v_0p50_t_0p50_lm_1p00,73,2,0.3369122452926347,0.3369122452926388,4.107825191113079e-15,0.5018984753115635,0.11524252075124489
v_0p50_t_0p50_lm_1p00,74,2,0.3592246093037478,0.35922460930375105,3.2751579226442118e-15,0.19622169771492934,0.04144563439238006
v_0p50_t_0p50_lm_1p00,75,2,0.38256331573845154,0.3825633157384518,2.7755575615628914e-16,0.4330382757413689,0.06730752668650233
v_0p50_t_1p00_lm_0p50,0,2,-0.3825633157384579,-0.3825633157384572,7.216449660063518e-16,0.44325878933667623,0.0688961102600634
v_0p50_t_1p00_lm_0p50,1,2,-0.35922460930374706,-0.35922460930374667,3.885780586188048e-16,0.20368410550322064,0.04302183227713031
v_0p50_t_1p00_lm_0p50,2,2,-0.336912245292643,-0.3369122452926402,2.831068712794149e-15,0.5018805814383687,0.11523841208155448
v_0p50_t_1p00_lm_0p50,3,2,-0.29305265667673686,-0.2930526566767364,4.440892098500626e-16,0.3218631552757786,0.11692059495190966
v_0p50_t_1p00_lm_0p50,4,2,-0.2894013899703927,-0.28940138997039,2.7200464103316335e-15,0.23143912562903282,0.007271879372489431
v_0p50_t_1p00_lm_0p50,5,2,-0.2859850703226029,-0.2859850703225987,4.218847493575595e-15,0.5833162275367988,0.13225133971078662
v_0p50_t_1p00_lm_0p50,6,2,-0.25242516128363274,-0.252425161283631,1.7208456881689926e-15,0.3033660749155667,0.14409994419340638
v_0p50_t_1p00_lm_0p50,7,2,-0.23428317240889307,-0.23428317240889246,6.106226635438361e-16,0.6084878027192965,0.1300478702020672
v_0p50_t_1p00_lm_0p50,8,2,-0.21569223509045105,-0.21569223509045024,8.049116928532385e-16,0.3364457547575351,0.045490493007338664
v_0p50_t_1p00_lm_0p50,9,2,-0.21153302543180805,-0.211533025431808,5.551115123125783e-17,0.31379017057133596,0.054114387565141524
v_0p50_t_1p00_lm_0p50,10,2,-0.1946482654193614,-0.19464826541936067,7.216449660063518e-16,0.4099990256149152,0.23742468812889667
v_0p50_t_1p00_lm_0p50,11,2,-0.1830706933331476,-0.18307069333314688,7.216449660063518e-16,0.3234540490139917,0.04568857300088314
v_0p50_t_1p00_lm_0p50,12,2,-0.1797835301794753,-0.17978353017947396,1.3322676295501878e-15,0.578006240875604,0.10065627344606164
v_0p50_t_1p00_lm_0p50,13,2,-0.14687646609730534,-0.14687646609730437,9.71445146547012e-16,0.4336207554519439,0.2408824527567204
v_0p50_t_1p00_lm_0p50,14,2,-0.13616555772505146,-0.136165557725051,4.440892098500626e-16,0.4309314838665305,0.03755916059611646
v_0p50_t_1p00_lm_0p50,15,2,-0.13229005579120032,-0.13229005579119876,1.5543122344752192e-15,0.27507788862486515,0.062344050094925114
v_0p50_t_1p00_lm_0p50,16,2,-0.12216137678543935,-0.12216137678543519,4.163336342344337e-15,0.4215285876507812,0.06486307326913873
v_0p50_t_1p00_lm_0p50,17,2,-0.11653374012934577,-0.11653374012934527,4.996003610813204e-16,0.41577202858608364,0.04047674717452264
v_0p50_t_1p00_lm_0p50,18,2,-0.11060855686548283,-0.11060855686548153,1.304512053934559e-15,0.31341830716510466,0.13416794790832515
v_0p50_t_1p00_lm_0p50,19,2,-0.09256653566533735,-0.09256653566533617,1.1796119636642288e-15,0.49416027927049844,0.24769713870636084
v_0p50_t_1p00_lm_0p50,20,2,-0.07363000016616733,-0.0736300001661671,2.3592239273284576e-16,0.4399192812715285,0.10127315156319339
v_0p50_t_1p00_lm_0p50,21,2,-0.0709585190530654,-0.07095851905306527,1.249000902703301e-16,0.6240607224912256,0.0649967908613246
v_0p50_t_1p00_lm_0p50,22,2,-0.052922796885187154,-0.05292279688518665,5.065392549852277e-16,0.4014399256368664,0.1189215598772805
v_0p50_t_1p00_lm_0p50,23,2,-0.04802270624928426,-0.04802270624928404,2.1510571102112408e-16,0.27862882149861473,0.04419124098411083
v_0p50_t_1p00_lm_0p50,24,2,-0.038828851175834095,-0.03882885117583405,4.163336342344337e-17,0.6044337238840028,0.20562869506107517
v_0p50_t_1p00_lm_0p50,25,2,-0.03700513617040427,-0.037005136170404095,1.734723475976807e-16,0.5079703362749349,0.08103436650000344
v_0p50_t_1p00_lm_0p50,26,2,-0.035930662273004024,-0.035930662273003705,3.191891195797325e-16,0.3737084978942305,0.13462828045621475
v_0p50_t_1p00_lm_0p50,27,2,-0.012820621733956178,-0.012820621733956148,2.949029909160572e-17,0.6098197786556692,0.07205189049588864
v_0p50_t_1p00_lm_0p50,28,2,-0.010364762388780972,-0.010364762388780953,1.9081958235744878e-17,0.46124656568774264,0.045947682367041394
v_0p50_t_1p00_lm_0p50,29,2,-0.006364366575033963,-0.006364366575033962,8.673617379884035e-19,0.7019828551958301,0.3549988068387194
v_0p50_t_1p00_lm_0p50,30,2,0.010866209228925673,0.010866209228925679,5.204170427930421e-18,0.8056754406254426,0.2780141435639155
v_0p50_t_1p00_lm_0p50,31,2,0.033224777046136314,0.033224777046136356,4.163336342344337e-17,0.519331076079699,0.17326736237992033
v_0p50_t_1p00_lm_0p50,32,2,0.03584040412403903,0.03584040412403934,3.122502256758253e-16,0.2919085924830778,0.03309369758882856
v_0p50_t_1p00_lm_0p50,33,4,0.03709196330837001,0.037186758156125994,9.479484775598568e-05,0.5713579091909331,0.05362611337612753
v_0p50_t_1p00_lm_0p50,34,2,0.04136393647011835,0.04136393647011849,1.3877787807814457e-16,0.45133038467129216,0.1266268628447314
v_0p50_t_1p00_lm_0p50,35,2,0.05082241008812774,0.05082241008812777,2.7755575615628914e-17,0.410352850219432,0.1329455555976664
v_0p50_t_1p00_lm_0p50,36,2,0.06451487154613897,0.06451487154613937,4.0245584642661925e-16,0.44522538910167664,0.14137882746718589
v_0p50_t_1p00_lm_0p50,37,2,0.06661731908324632,0.06661731908324676,4.440892098500626e-16,0.4594442429062498,0.12694259247609158
v_0p50_t_1p00_lm_0p50,38,2,0.06771460708533379,0.06771460708533379,0.0,0.7500426698227756,0.18433644803621752
v_0p50_t_1p00_lm_0p50,39,6,0.0968012098686758,0.0979347781355016,0.001133568266825799,0.5513098131107363,0.19401187761176364
v_0p50_t_1p00_lm_0p50,40,2,0.11354589206732507,0.11354589206732607,9.992007221626409e-16,0.5099698916439608,0.1463960119521763
v_0p50_t_1p00_lm_0p50,41,4,0.11925330270512607,0.1196219371746386,0.00036863446951253265,0.2602874181848974,0.02736255737561541
v_0p50_t_1p00_lm_0p50,42,2,0.12814834965383104,0.12814834965383215,1.1102230246251565e-15,0.347237145758007,0.12769403197747875
v_0p50_t_1p00_lm_0p50,43,2,0.13412806654989082,0.1341280665498917,8.881784197001252e-16,0.28855596939199746,0.07048034609059883
v_0p50_t_1p00_lm_0p50,44,2,0.14056474685185966,0.14056474685186054,8.881784197001252e-16,0.5099598435742211,0.15317964486224134
v_0p50_t_1p00_lm_0p50,45,2,0.14279128413508596,0.14279128413508604,8.326672684688674e-17,0.47492946905451655,0.10493549839172937
v_0p50_t_1p00_lm_0p50,46,2,0.1445331466447944,0.14453314664479558,1.1657341758564144e-15,0.46222188835785616,0.07698097048700389
v_0p50_t_1p00_lm_0p50,47,2,0.15492584718972283,0.15492584718972352,6.938893903907228e-16,0.32060605344787113,0.08392866187020148
